tweet_id,source,text,expanded_urls,rating_numerator,name,jpg_url,favorites,retweets,dog_stages,date,time,dog_prediction
698342080612007937,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Maximus. He's training for the tetherball world championship. The grind never stops. 11/10 (vid by @Amuly21),https://twitter.com/dog_rates/status/698342080612007937/video/1,11.0,Maximus,https://pbs.twimg.com/ext_tw_video_thumb/698341973569245184/pu/img/Sj3A2vSfbKWSv61T.jpg,2073,868,,2016-02-13,03:05:01,Boxer
698262614669991936,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Franklin. He's a yoga master. Trying to get rid of those rolls. Dedicated af. 11/10 keep it up pup,https://twitter.com/dog_rates/status/698262614669991936/photo/1,11.0,Franklin,https://pbs.twimg.com/media/CbC6JL_WEAI_PhH.jpg,4392,1793,,2016-02-12,21:49:15,Italian Greyhound
697995514407682048,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","""Dammit hooman quit playin I jus wanna wheat thin"" 11/10",https://twitter.com/dog_rates/status/697995514407682048/photo/1,11.0,,https://pbs.twimg.com/media/Ca_HN8UWEAEB-ga.jpg,1408,305,,2016-02-12,04:07:53,Staffordshire Bullterrier
697990423684476929,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Doug. He's a Draconian Jabbawockee. Rad tongue. Ears are borderline legendary 11/10 would pet with a purpose,"https://twitter.com/dog_rates/status/697990423684476929/photo/1,https://twitter.com/dog_rates/status/697990423684476929/photo/1,https://twitter.com/dog_rates/status/697990423684476929/photo/1",11.0,Doug,https://pbs.twimg.com/media/Ca_ClYOW0AAsvpE.jpg,3012,1167,,2016-02-12,03:47:39,Pembroke
697616773278015490,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This pupper doubles as a hallway rug. Very rare. Versatile af. 11/10,"https://twitter.com/dog_rates/status/697616773278015490/photo/1,https://twitter.com/dog_rates/status/697616773278015490/photo/1",11.0,,https://pbs.twimg.com/media/Ca5uv7RVAAA_QEg.jpg,2890,921,pupper,2016-02-11,03:02:54,Lhasa
697596423848730625,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Here's a pupper with a piece of pizza. Two of everybody's favorite things in one photo. 11/10,https://twitter.com/dog_rates/status/697596423848730625/photo/1,11.0,,https://pbs.twimg.com/media/Ca5cPrJXIAImHtD.jpg,2767,1131,pupper,2016-02-11,01:42:02,Shetland Sheepdog
697482927769255936,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Meet Blipson. He's a Doowap Hufflepuff. That Ugg is his temporary home while he's struggling with unemployment 11/10,https://twitter.com/dog_rates/status/697482927769255936/photo/1,11.0,Blipson,https://pbs.twimg.com/media/Ca31BTgWwAA4uNU.jpg,2231,598,,2016-02-10,18:11:03,
696900204696625153,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Rosie. She's a Benebark Cumberpatch. Sleepy af. 12/10 would snug for days,https://twitter.com/dog_rates/status/696900204696625153/photo/1,12.0,Rosie,https://pbs.twimg.com/media/CavjCdJW0AIB5Oz.jpg,2913,933,,2016-02-09,03:35:31,Chihuahua
696886256886657024,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Guys I found the dog from Up. 12/10,https://twitter.com/dog_rates/status/696886256886657024/photo/1,12.0,,https://pbs.twimg.com/media/CavWWdFWAAArflW.jpg,4440,1625,,2016-02-09,02:40:05,Kuvasz
696488710901260288,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12/10 revolutionary af,https://twitter.com/dog_rates/status/696488710901260288/photo/1,12.0,,https://pbs.twimg.com/media/CapsyfkWcAQ41uC.jpg,2304,925,,2016-02-08,00:20:23,Briard
695816827381944320,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Here's a dog enjoying a sunset. 11/10 would trade lives with,https://twitter.com/dog_rates/status/695816827381944320/photo/1,11.0,,https://pbs.twimg.com/media/CagJtjYW8AADoHu.jpg,2755,1051,,2016-02-06,03:50:33,Pomeranian
695794761660297217,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Wyatt. His throne is modeled after him. 13/10 Wyatt is a very big deal,https://twitter.com/dog_rates/status/695794761660297217/photo/1,13.0,Wyatt,https://pbs.twimg.com/media/Caf1pQxWIAEme3q.jpg,2914,706,,2016-02-06,02:22:53,Samoyed
695767669421768709,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",If you are aware of who is making these please let me know. 13/10 vroom vroom,https://twitter.com/dog_rates/status/695767669421768709/photo/1,13.0,,https://pbs.twimg.com/media/CafdAWCW0AE3Igl.jpg,1706,664,,2016-02-06,00:35:13,Soft-Coated Wheaten Terrier
695446424020918272,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",We normally don't rate unicorns but this one has 3 ears so it must be super rare. 12/10 majestic af,https://twitter.com/dog_rates/status/695446424020918272/photo/1,12.0,,https://pbs.twimg.com/media/Caa407jWwAAJPH3.jpg,4086,1649,,2016-02-05,03:18:42,Basenji
695095422348574720,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is just a beautiful pupper good shit evolution. 12/10,https://twitter.com/dog_rates/status/695095422348574720/photo/1,12.0,Just,https://pbs.twimg.com/media/CaV5mRDXEAAR8iG.jpg,2450,550,pupper,2016-02-04,04:03:57,Papillon
695074328191332352,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Lorenzo. He's educated af. Just graduated college. 11/10 poor pupper can't even comprehend his debt,https://twitter.com/dog_rates/status/695074328191332352/photo/1,11.0,Lorenzo,https://pbs.twimg.com/media/CaVmajOWYAA1uNG.jpg,2601,990,pupper,2016-02-04,02:40:08,Shih-Tzu
694669722378485760,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Phil. He's an important dog. Can control the seasons. Magical as hell. 12/10 would let him sign my forehead,"https://twitter.com/dog_rates/status/694669722378485760/photo/1,https://twitter.com/dog_rates/status/694669722378485760/photo/1",12.0,Phil,https://pbs.twimg.com/media/CaP2bS8WYAAsMdx.jpg,32953,13053,,2016-02-02,23:52:22,
694001791655137281,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Chester. He's a Benefloof Cumberbark. Fabulous ears. Nifty shirt. Was probably on sale. Nice hardwood. 11/10,"https://twitter.com/dog_rates/status/694001791655137281/photo/1,https://twitter.com/dog_rates/status/694001791655137281/photo/1",11.0,Chester,https://pbs.twimg.com/media/CaGW8JQUMAEVtLl.jpg,3135,923,,2016-02-01,03:38:15,Pembroke
693629975228977152,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This pupper is afraid of its own feet. 12/10 would comfort,"https://twitter.com/dog_rates/status/693629975228977152/photo/1,https://twitter.com/dog_rates/status/693629975228977152/photo/1",12.0,,https://pbs.twimg.com/media/CaBEx3SWEAILZpi.jpg,2256,719,pupper,2016-01-31,03:00:47,Pug
693486665285931008,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Lincoln. He doesn't understand his new jacket. 11/10 please enjoy (vid by @GraceIsTheName8),https://twitter.com/dog_rates/status/693486665285931008/video/1,11.0,Lincoln,https://pbs.twimg.com/ext_tw_video_thumb/693486485266247680/pu/img/KhapmUYPQTpbwNf8.jpg,1623,565,,2016-01-30,17:31:20,
693262851218264065,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",I hope you guys enjoy this beautiful snowy pupper as much as I did. 11/10,https://twitter.com/dog_rates/status/693262851218264065/photo/1,11.0,,https://pbs.twimg.com/media/CZ724fDUYAAytS-.jpg,2042,452,pupper,2016-01-30,02:41:58,Golden Retriever
693155686491000832,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Dunkin. He can only see when he's wet (tragic). 12/10 future heartbreaker,"https://twitter.com/dog_rates/status/693155686491000832/photo/1,https://twitter.com/dog_rates/status/693155686491000832/photo/1,https://twitter.com/dog_rates/status/693155686491000832/photo/1,https://twitter.com/dog_rates/status/693155686491000832/photo/1",12.0,Dunkin,https://pbs.twimg.com/media/CZ6VatdWwAAwHly.jpg,7255,2890,,2016-01-29,19:36:08,Shih-Tzu
693109034023534592,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","""Thank you friend that was a swell petting"" 11/10 (vid by @MatthewjamesMac)",https://twitter.com/dog_rates/status/693109034023534592/video/1,11.0,,https://pbs.twimg.com/ext_tw_video_thumb/693108992730632192/pu/img/ncJQQZf3eroMSF12.jpg,1558,549,,2016-01-29,16:30:45,Cocker Spaniel
692828166163931137,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This pupper just descended from heaven. 12/10 can probably fly,https://twitter.com/dog_rates/status/692828166163931137/photo/1,12.0,,https://pbs.twimg.com/media/CZ1riVOWwAATfGf.jpg,2655,795,pupper,2016-01-28,21:54:41,Samoyed
692752401762250755,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","""Hello yes could I get one pupper to go please thank you""
Both 13/10",https://twitter.com/dog_rates/status/692752401762250755/photo/1,13.0,,https://pbs.twimg.com/tweet_video_thumb/CZ0mhduWkAICSGe.png,6267,3294,pupper,2016-01-28,16:53:37,Samoyed
692568918515392513,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Chester. He's been guarding this pumpkin since October. Dedicated af. Hat is nifty as hell. 12/10 would snug,"https://twitter.com/dog_rates/status/692568918515392513/photo/1,https://twitter.com/dog_rates/status/692568918515392513/photo/1,https://twitter.com/dog_rates/status/692568918515392513/photo/1",12.0,Chester,https://pbs.twimg.com/media/CZx_wV2UMAArgsJ.jpg,4028,1392,,2016-01-28,04:44:32,Golden Retriever
692187005137076224,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is a rare Arctic Wubberfloof. Unamused by the happenings. No longer has the appetites. 12/10 would totally hug,"https://twitter.com/dog_rates/status/692187005137076224/photo/1,https://twitter.com/dog_rates/status/692187005137076224/photo/1,https://twitter.com/dog_rates/status/692187005137076224/photo/1",12.0,A,https://pbs.twimg.com/media/CZskaEIWIAUeTr5.jpg,2332,744,,2016-01-27,03:26:56,Siberian Husky
692142790915014657,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",These are some pictures of Teddy that further justify his 13/10 rating. Please enjoy,"https://twitter.com/dog_rates/status/692142790915014657/photo/1,https://twitter.com/dog_rates/status/692142790915014657/photo/1,https://twitter.com/dog_rates/status/692142790915014657/photo/1,https://twitter.com/dog_rates/status/692142790915014657/photo/1",13.0,,https://pbs.twimg.com/media/CZr8LvyXEAABJ9k.jpg,1510,354,,2016-01-27,00:31:15,Toy Poodle
691459709405118465,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Say hello to Leo. He's a Fallopian Puffalope. Precious af. 12/10 would cuddle,"https://twitter.com/dog_rates/status/691459709405118465/photo/1,https://twitter.com/dog_rates/status/691459709405118465/photo/1",12.0,Leo,https://pbs.twimg.com/media/CZiO7mWUEAAa4zo.jpg,3723,1019,,2016-01-25,03:16:56,Shetland Sheepdog
691444869282295808,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Bailey. She likes flowers. 12/10,"https://twitter.com/dog_rates/status/691444869282295808/photo/1,https://twitter.com/dog_rates/status/691444869282295808/photo/1",12.0,Bailey,https://pbs.twimg.com/media/CZiBcJhWQAATXNK.jpg,2432,750,,2016-01-25,02:17:57,Bernese Mountain Dog
691416866452082688,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",I present to you... Dog Jesus. 13/10 (he could be sitting on a rock but I doubt it),https://twitter.com/dog_rates/status/691416866452082688/photo/1,13.0,,https://pbs.twimg.com/media/CZhn-QAWwAASQan.jpg,17807,6896,,2016-01-25,00:26:41,Lakeland Terrier
691321916024623104,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Molly. She's a Peruvian Niddlewog. Loves her new hat. 11/10 would totally pet,https://twitter.com/dog_rates/status/691321916024623104/photo/1,11.0,Molly,https://pbs.twimg.com/media/CZgRmk0UcAAxeuQ.jpg,2379,599,,2016-01-24,18:09:23,Rottweiler
691096613310316544,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Here we see one dog giving a puptalk to another dog. Both are focused af. Left one has powerful feet. 11/10 for both,https://twitter.com/dog_rates/status/691096613310316544/photo/1,11.0,,https://pbs.twimg.com/media/CZdEq-AUMAAWayR.jpg,2756,792,,2016-01-24,03:14:07,Borzoi
691090071332753408,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Happy Saturday here's a dog in a mailbox. 12/10,https://twitter.com/dog_rates/status/691090071332753408/photo/1,12.0,,https://pbs.twimg.com/media/CZc-u7IXEAQHV1N.jpg,1604,305,,2016-01-24,02:48:07,
690959652130045952,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This golden is happy to refute the soft mouth egg test. Not a fan of sweeping generalizations. 11/10 #notallpuppers,"https://twitter.com/dog_rates/status/690959652130045952/photo/1,https://twitter.com/dog_rates/status/690959652130045952/photo/1,https://twitter.com/dog_rates/status/690959652130045952/photo/1,https://twitter.com/dog_rates/status/690959652130045952/photo/1",11.0,,https://pbs.twimg.com/media/CZbIIM-WkAIPClg.jpg,3307,1112,,2016-01-23,18:09:53,Golden Retriever
690932576555528194,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Buddy. He's testing out the water. Such caution. Much reserve. 12/10,https://twitter.com/dog_rates/status/690932576555528194/photo/1,12.0,Buddy,https://pbs.twimg.com/media/CZavgf4WkAARpFM.jpg,3020,905,,2016-01-23,16:22:17,
690735892932222976,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Say hello to Peaches. She's a Dingleberry Zanderfloof. 13/10 would caress lots,"https://twitter.com/dog_rates/status/690735892932222976/photo/1,https://twitter.com/dog_rates/status/690735892932222976/photo/1",13.0,Peaches,https://pbs.twimg.com/media/CZX8nyeVAAEstKM.jpg,3491,1149,,2016-01-23,03:20:44,Golden Retriever
690649993829576704,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Hazel. She's a gymnast. Training hard for Rio. 11/10 focused af,https://twitter.com/dog_rates/status/690649993829576704/photo/1,11.0,Hazel,https://pbs.twimg.com/media/CZWugJsWYAIzVzJ.jpg,1199,248,,2016-01-22,21:39:24,Mexican Hairless
690597161306841088,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Lolo. She's America af. Behind in science &amp; math but can say whatever she wants on Twitter. 11/10 ...Merica,https://twitter.com/dog_rates/status/690597161306841088/photo/1,11.0,Lolo,https://pbs.twimg.com/media/CZV-c9NVIAEWtiU.jpg,1780,546,,2016-01-22,18:09:28,Lhasa
690374419777196032,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Phred. He's an Albanian Flepperkush. Tongue is rather impressive if I'm honest. Perhaps even legendary 11/10,https://twitter.com/dog_rates/status/690374419777196032/photo/1,11.0,Phred,https://pbs.twimg.com/media/CZSz3vWXEAACElU.jpg,2965,759,,2016-01-22,03:24:22,Kuvasz
690248561355657216,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Maxwell. That's his moped. He rents it out for others to use as long as he can come also. 11/10 great dog,https://twitter.com/dog_rates/status/690248561355657216/photo/1,11.0,Maxwell,https://pbs.twimg.com/media/CZRBZ9mWkAAWblt.jpg,1538,369,,2016-01-21,19:04:15,
690015576308211712,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This pupper can only sleep on shoes. It's a crippling disease. Tearing his family apart. 12/10 I'd totally pet tho,"https://twitter.com/dog_rates/status/690015576308211712/photo/1,https://twitter.com/dog_rates/status/690015576308211712/photo/1",12.0,,https://pbs.twimg.com/media/CZNtgWhWkAAbq3W.jpg,2296,659,pupper,2016-01-21,03:38:27,Malamute
689977555533848577,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Happy Wednesday here's a pup wearing a beret. 12/10 please enjoy,https://twitter.com/dog_rates/status/689977555533848577/photo/1,12.0,,https://pbs.twimg.com/media/CZNK7NpWwAEAqUh.jpg,1263,407,,2016-01-21,01:07:23,Labrador Retriever
689905486972461056,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Say hello to Gizmo. He's quite the pupper. Confused by bed, but agile af. Can barely catch on camera. 11/10 so quick","https://twitter.com/dog_rates/status/689905486972461056/photo/1,https://twitter.com/dog_rates/status/689905486972461056/photo/1,https://twitter.com/dog_rates/status/689905486972461056/photo/1,https://twitter.com/dog_rates/status/689905486972461056/photo/1",11.0,Gizmo,https://pbs.twimg.com/media/CZMJYCRVAAE35Wk.jpg,2254,622,pupper,2016-01-20,20:21:00,Pomeranian
689835978131935233,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Meet Fynn &amp; Taco. Fynn is an all-powerful leaf lord and Taco is in the wrong place at the wrong time. 11/10 &amp; 10/10,https://twitter.com/dog_rates/status/689835978131935233/photo/1,11.0,Fynn,https://pbs.twimg.com/media/CZLKJpDWQAA-5u4.jpg,2013,688,,2016-01-20,15:44:48,Collie
689661964914655233,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Meet Luca. He's a Butternut Scooperfloof. Glorious tongue. 12/10 would pet really well,https://twitter.com/dog_rates/status/689661964914655233/photo/1,12.0,Luca,https://pbs.twimg.com/media/CZIr5gFUsAAvnif.jpg,2994,850,,2016-01-20,04:13:20,Italian Greyhound
689599056876867584,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Here we see 33 dogs posing for a picture. All get 11/10 for superb cooperation,https://twitter.com/dog_rates/status/689599056876867584/photo/1,11.0,,https://pbs.twimg.com/media/CZHyrvOXEAEin-A.jpg,10738,5006,,2016-01-20,00:03:21,Cocker Spaniel
689557536375177216,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Downright majestic af 12/10,https://twitter.com/dog_rates/status/689557536375177216/photo/1,12.0,,https://pbs.twimg.com/media/CZHM60BWIAA4AY4.jpg,1896,403,,2016-01-19,21:18:22,Eskimo Dog
689517482558820352,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Carl. He just wants to make sure you're having a good day. 12/10 just a swell pup,"https://twitter.com/dog_rates/status/689517482558820352/photo/1,https://twitter.com/dog_rates/status/689517482558820352/photo/1,https://twitter.com/dog_rates/status/689517482558820352/photo/1",12.0,Carl,https://pbs.twimg.com/media/CZGofjJW0AINjN9.jpg,3121,1294,,2016-01-19,18:39:13,Pembroke
689289219123089408,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Someone sent me this without any context and every aspect of it is spectacular. 13/10 please enjoy,https://twitter.com/dog_rates/status/689289219123089408/video/1,13.0,,https://pbs.twimg.com/ext_tw_video_thumb/689289176076959744/pu/img/hEFkFtmMu_hkTlxK.jpg,2066,845,,2016-01-19,03:32:10,
688916208532455424,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This pupper just wants to say hello. 11/10 would knock down fence for,"https://twitter.com/dog_rates/status/688916208532455424/photo/1,https://twitter.com/dog_rates/status/688916208532455424/photo/1",11.0,,https://pbs.twimg.com/media/CY-Fn1FWEAQhzhs.jpg,2491,772,pupper,2016-01-18,02:49:58,Pembroke
688804835492233216,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",When you stumble but recover quickly cause your crush is watching. 12/10,"https://twitter.com/dog_rates/status/688804835492233216/photo/1,https://twitter.com/dog_rates/status/688804835492233216/photo/1,https://twitter.com/dog_rates/status/688804835492233216/photo/1",12.0,,https://pbs.twimg.com/media/CY8gWFRWUAAm1XL.jpg,886,168,,2016-01-17,19:27:24,Malinois
688519176466644993,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This pupper is sprouting a flower out of her head. 12/10 revolutionary af,https://twitter.com/dog_rates/status/688519176466644993/photo/1,12.0,,https://pbs.twimg.com/media/CY4ciRFUMAAovos.jpg,2147,657,pupper,2016-01-17,00:32:18,Pembroke
688385280030670848,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Louis. He's takes top-notch selfies. 12/10 would snapchat with,"https://twitter.com/dog_rates/status/688385280030670848/photo/1,https://twitter.com/dog_rates/status/688385280030670848/photo/1,https://twitter.com/dog_rates/status/688385280030670848/photo/1,https://twitter.com/dog_rates/status/688385280030670848/photo/1",12.0,Louis,https://pbs.twimg.com/media/CY2iwGNWUAI5zWi.jpg,8522,4074,,2016-01-16,15:40:14,Golden Retriever
688211956440801280,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Derby. He's a superstar. 13/10 (vid by @NBohlmann),https://twitter.com/dog_rates/status/688211956440801280/video/1,13.0,Derby,https://pbs.twimg.com/ext_tw_video_thumb/688211379870806016/pu/img/OI0VTwPYnsScQg8R.jpg,2075,751,,2016-01-16,04:11:31,
688064179421470721,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Kilo. He's a Pouncing Brioche. Really likes snow. 11/10,https://twitter.com/dog_rates/status/688064179421470721/photo/1,11.0,Kilo,https://pbs.twimg.com/media/CYx-tGaUoAAEXV8.jpg,1594,322,,2016-01-15,18:24:18,Eskimo Dog
687826841265172480,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Louis. He's a rollercoaster of emotions. Incalculably fluffy. 12/10 would pet firmly,"https://twitter.com/dog_rates/status/687826841265172480/photo/1,https://twitter.com/dog_rates/status/687826841265172480/photo/1,https://twitter.com/dog_rates/status/687826841265172480/photo/1,https://twitter.com/dog_rates/status/687826841265172480/photo/1",12.0,Louis,https://pbs.twimg.com/media/CYum3KbWEAArFrI.jpg,2515,1007,,2016-01-15,02:41:12,Pomeranian
687818504314159109,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",With great pupper comes great responsibility. 12/10,https://twitter.com/dog_rates/status/687818504314159109/photo/1,12.0,,https://pbs.twimg.com/media/CYufR8_WQAAWCqo.jpg,2279,862,pupper,2016-01-15,02:08:05,Lakeland Terrier
687807801670897665,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Meet Trooper &amp; Maya. Trooper protects Maya from bad things like dognappers and Comcast. So touching. 11/10 for both,https://twitter.com/dog_rates/status/687807801670897665/photo/1,11.0,Trooper,https://pbs.twimg.com/media/CYuVi9pWwAAbOGC.jpg,2197,656,,2016-01-15,01:25:33,Staffordshire Bullterrier
687664829264453632,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Meet Opal. He's a Belgian Dijon Poofster. Upset because his hood makes him look like blond Justin Timberlake. 11/10,https://twitter.com/dog_rates/status/687664829264453632/photo/1,11.0,Opal,https://pbs.twimg.com/media/CYsTg1XUsAEPjxE.jpg,1801,469,,2016-01-14,15:57:26,Pug
687480748861947905,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Another magnificent photo. 12/10,https://twitter.com/dog_rates/status/687480748861947905/photo/1,12.0,,https://pbs.twimg.com/media/CYpsFmIWAAAYh9C.jpg,1473,221,,2016-01-14,03:45:57,English Springer
687476254459715584,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Curtis. He's a fluffball. 11/10 would snug this pupper,https://twitter.com/dog_rates/status/687476254459715584/photo/1,11.0,Curtis,https://pbs.twimg.com/media/CYpoAZTWEAA6vDs.jpg,1824,481,pupper,2016-01-14,03:28:06,
687317306314240000,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Tyrone. He's a leaf wizard. Self-motivated. No eyes (tragic). Inspirational af. 11/10 enthusiasm is tangible,"https://twitter.com/dog_rates/status/687317306314240000/photo/1,https://twitter.com/dog_rates/status/687317306314240000/photo/1",11.0,Tyrone,https://pbs.twimg.com/media/CYnXcLEUkAAIQOM.jpg,18609,8325,,2016-01-13,16:56:30,Shih-Tzu
687124485711986689,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Say hello to Samson. He's a Firecracker Häagen-Dazs. 11/10 objects in mirror may be more petable than they appear,https://twitter.com/dog_rates/status/687124485711986689/photo/1,11.0,Samson,https://pbs.twimg.com/media/CYkoE10WEAAWqxm.jpg,2014,460,,2016-01-13,04:10:18,Beagle
687109925361856513,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Baxter. He looks like a fun dog. Prefers action shots. 11/10 the last one is impeccable,"https://twitter.com/dog_rates/status/687109925361856513/photo/1,https://twitter.com/dog_rates/status/687109925361856513/photo/1,https://twitter.com/dog_rates/status/687109925361856513/photo/1",11.0,Baxter,https://pbs.twimg.com/media/CYka1NTWMAAOclP.jpg,5347,2225,,2016-01-13,03:12:26,Borzoi
687096057537363968,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This pupper's New Year's resolution was to become a Hershey's kiss. 11/10 she's super pumped about it,https://twitter.com/dog_rates/status/687096057537363968/photo/1,11.0,,https://pbs.twimg.com/media/CYkON6CVAAAPXAc.jpg,2072,551,pupper,2016-01-13,02:17:20,Labrador Retriever
686947101016735744,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Jackson. He was specifically told not to sleep in the fridge. Damn it Jackson. 11/10 would squeeze softly,https://twitter.com/dog_rates/status/686947101016735744/photo/1,11.0,Jackson,https://pbs.twimg.com/media/CYiGvn-UwAEe4wL.jpg,7975,2899,,2016-01-12,16:25:26,
686730991906516992,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",I just love this picture. 12/10 lovely af,https://twitter.com/dog_rates/status/686730991906516992/photo/1,12.0,,https://pbs.twimg.com/media/CYfCMdFWAAA44YA.jpg,3793,1087,,2016-01-12,02:06:41,Tibetan Mastiff
686683045143953408,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Mona. She's a Yarborough Splishnsplash. Lost body during Nam. 11/10 revolutionary pupper,https://twitter.com/dog_rates/status/686683045143953408/photo/1,11.0,Mona,https://pbs.twimg.com/media/CYeWlh0WAAADhsj.jpg,2605,729,pupper,2016-01-11,22:56:10,Norwich Terrier
